,NomeEstacao,Operadora,Responsavel,Municipio-UF,NomeRio,Origem,StatusEstacao,CodEstacao,Bacia,SubBacia,CodRio,Latitude,Longitude,Altitude
3327,PCH VITORINO MONTANTE,00373 - RIO VITORINO - RIO VITORINO,00373 - RIO VITORINO - RIO VITORINO,ITAPEJARA D''OESTE-PR,RIO VITORINO,Setor Elétrico,Ativo,65945200,6,65,65170300,-26.01000,-52.79390,522.00
3328,PCH VITORINO BARRAMENTO,00373 - RIO VITORINO - RIO VITORINO,00373 - RIO VITORINO - RIO VITORINO,ITAPEJARA D''OESTE-PR,RIO VITORINO,Setor Elétrico,Ativo,65945400,6,65,65170300,-25.99720,-52.78560,520.00
3329,PCH VITORINO JUSANTE 1,00373 - RIO VITORINO - RIO VITORINO,00373 - RIO VITORINO - RIO VITORINO,ITAPEJARA D''OESTE-PR,RIO VITORINO,Setor Elétrico,Ativo,65945500,6,65,65170300,-25.99720,-52.78500,518.00
3330,PCH VITORINO JUSANTE 2,00373 - RIO VITORINO - RIO VITORINO,00373 - RIO VITORINO - RIO VITORINO,ITAPEJARA D''OESTE-PR,RIO VITORINO,Setor Elétrico,Ativo,65945600,6,65,65170300,-25.99220,-52.78580,492.00
3331,PONTE MARMELEIRO MTE. ETA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,MARMELEIRO-PR,RIO MARMELEIRO,RHN,Ativo,65948000,6,65,65170660,-26.15250,-53.02000,500.00
3332,FRANCISCO BELTRÃO MTE. ETA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,FRANCISCO BELTRÃO-PR,RIO MARRECAS,RHN,Ativo,65950200,6,65,65170680,-26.08170,-53.07390,450.00
3333,PCH VILA GALUPO MONTANTE,01114 - SUDOESTE - Sudoeste Energia Ltda.,01114 - SUDOESTE - Sudoeste Energia Ltda.,BOM SUCESSO DO SUL-PR,RIO SANTANA,Setor Elétrico,Ativo,65954200,6,65,65170600,-26.08640,-52.93940,550.00
3334,PCH VILA GALUPO BARRAMENTO,01114 - SUDOESTE - Sudoeste Energia Ltda.,01114 - SUDOESTE - Sudoeste Energia Ltda.,BOM SUCESSO DO SUL-PR,RIO SANTANA,Setor Elétrico,Ativo,65954400,6,65,65170600,-26.06170,-52.92220,536.00
3335,PCH JACARÉ BARRAMENTO,01050 - VORTEX - Vortex Energia Ltda.,01050 - VORTEX - Vortex Energia Ltda.,FRANCISCO BELTRÃO-PR,RIO SANTANA,Setor Elétrico,Ativo,65954900,6,65,65170600,-26.03890,-52.93310,509.00
3336,PCH JACARÉ JUSANTE,01050 - VORTEX - Vortex Energia Ltda.,01050 - VORTEX - Vortex Energia Ltda.,FRANCISCO BELTRÃO-PR,RIO SANTANA,Setor Elétrico,Ativo,65954950,6,65,65170600,-26.03470,-52.92360,496.00
3337,BALSA DO SANTANA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,ITAPEJARA D''OESTE-PR,RIO SANTANA,RHN,Ativo,65955000,6,65,65170600,-25.91500,-52.84940,450.00
3338,PCH ARTURO ANDREOLI RIO SANTANA,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,VERÊ-PR,RIO SANTANA,Setor Elétrico,Ativo,65956000,6,65,65170600,-25.88310,-52.86310,0.00
3339,PCH BELA VISTA JUSANTE,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,VERÊ-PR,RIO CHOPIM,Setor Elétrico,Ativo,65958000,6,65,65170000,-25.80940,-52.91110,0.00
3340,UHE GOV. JOSÉ RICHA ÁGUAS DO VERE,00028 - COPEL - COPEL,00028 - COPEL - COPEL,VERÊ-PR,RIO CHOPIM,Setor Elétrico,Ativo,65960001,6,65,65170000,-25.77390,-52.92440,390.00
3341,PCH ARTURO ANDREOLI FLOR DA SERRA,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,DOIS VIZINHOS-PR,RIO CHOPIM,Setor Elétrico,Ativo,65962000,6,65,65170000,-25.68220,-52.98440,550.00
3342,PCH ARTURO ANDREOLI BARRAMENTO,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,CRUZEIRO DO IGUAÇU-PR,RIO CHOPIM,Setor Elétrico,Ativo,65963071,6,65,65170000,-25.57110,-53.11330,356.00
3343,UHE GOV. JOSÉ RICHA PORTO SANTO ANTÔNIO,00028 - COPEL - COPEL,00028 - COPEL - COPEL,TRÊS BARRAS DO PARANÁ-PR,RIO GUARANI,Setor Elétrico,Ativo,65970001,6,65,65180100,-25.39390,-53.10390,430.00
3344,UHE GOV. JOSÉ RICHA BARRAMENTO,00028 - COPEL - COPEL,00028 - COPEL - COPEL,NOVA PRATA DO IGUAÇU-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65973501,6,65,65100000,-25.54190,-53.48440,3286.00
3345,UHE BAIXO IGUAÇU RIO ANDRADA,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPITÃO LEÔNIDAS MARQUES-PR,RIO ANDRADA,Setor Elétrico,Ativo,65975300,6,65,65180700,-25.42170,-53.50030,329.00
3346,UHE BAIXO IGUAÇU RIO CAPANEMA,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPANEMA-PR,RIO CAPANEMA,Setor Elétrico,Ativo,65980500,6,65,65180800,-25.76920,-53.61110,329.00
3347,UHE ITAIPU PONTE DO CAPANEMA,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PLANALTO-PR,RIO CAPANEMA,Setor Elétrico,Ativo,65981500,6,65,65180800,-25.77000,-53.61140,320.00
3348,UHE BAIXO IGUAÇU RESERVATÓRIO,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPITÃO LEÔNIDAS MARQUES-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65983000,6,65,65100000,-25.50830,-53.66690,263.00
3349,UHE BAIXO IGUAÇU BARRAMENTO,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPITÃO LEÔNIDAS MARQUES-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65983100,6,65,65100000,-25.50420,-53.67220,263.00
3350,UHE BAIXO IGUAÇU JUSANTE,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPANEMA-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65984000,6,65,65100000,-25.58530,-53.72780,231.00
3351,UHE ITAIPU PORTO CAPANEMA,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,SERRANÓPOLIS DO IGUAÇU-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65987000,6,65,65100000,-25.56670,-53.93310,180.00
3352,UHE GOV. JOSÉ RICHA PORTO CAPANEMA,00028 - COPEL - COPEL,00028 - COPEL - COPEL,CAPANEMA-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65987001,6,65,65100000,-25.56670,-53.93330,180.00
3353,UHE ITAIPU HOTEL CATARATAS,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,FOZ DO IGUAÇU-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65992500,6,65,65100000,-25.68310,-54.44060,180.10
3354,HOTEL CATARATAS - COPEL,00028 - COPEL - COPEL,00028 - COPEL - COPEL,FOZ DO IGUAÇU-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65992502,6,65,65100000,-25.68330,-54.42890,180.10
3355,UHE ITAIPU NUEVO PUESTO SILVA,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PARAGUAI-PG,RIO MONDAY,Setor Elétrico,Ativo,65999200,6,65,65201000,-24.57500,-54.67500,0.00
3356,UHE ITAIPU CARLOS ANTÔNIO LOPEZ,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,ARGENTINA-AR,RIO PARANÁ,Setor Elétrico,Ativo,65999463,6,65,60001000,-26.43830,-54.70440,0.00
3357,PCH ALTO PARAGUAI JUSANTE,00754 - PRIMAVERA - PRIMAVERA,00754 - PRIMAVERA - PRIMAVERA,ALTO PARAGUAI-MT,RIO PARAGUAI,Setor Elétrico,Ativo,66005100,6,66,66001000,-14.47720,-56.39220,297.00
3358,PCH DIAMANTE MONTANTE 2,00526 - CPFL-SUL - CPFL-SUL,00526 - CPFL-SUL - CPFL-SUL,NORTELÂNDIA-MT,RIO SANTANA,Setor Elétrico,Ativo,66005400,6,66,66110000,-14.31530,-56.72690,336.00
3359,PCH DIAMANTE MONTANTE1,00526 - CPFL-SUL - CPFL-SUL,00526 - CPFL-SUL - CPFL-SUL,NORTELÂNDIA-MT,RIO SANTANA,Setor Elétrico,Ativo,66005600,6,66,66110000,-14.32720,-56.74940,334.00
3360,PCH DIAMANTE BARRAMENTO,00526 - CPFL-SUL - CPFL-SUL,00526 - CPFL-SUL - CPFL-SUL,NORTELÂNDIA-MT,RIO SANTANA,Setor Elétrico,Ativo,66005800,6,66,66110000,-14.34640,-56.79470,324.00
3361,PCH DIAMANTE JUSANTE,00526 - CPFL-SUL - CPFL-SUL,00526 - CPFL-SUL - CPFL-SUL,NORTELÂNDIA-MT,RIO SANTANA,Setor Elétrico,Ativo,66005900,6,66,66110000,-14.34560,-56.79640,306.00
3362,PCH SANTANA I BARRAMENTO,00538 - FIRENZE - FIRENZE,00538 - FIRENZE - FIRENZE,NORTELÂNDIA-MT,RIO SANTANA,Setor Elétrico,Ativo,66005950,6,66,66110000,-14.39170,-56.82920,295.00
3363,PCH SANTANA I JUSANTE,00538 - FIRENZE - FIRENZE,00538 - FIRENZE - FIRENZE,NORTELÂNDIA-MT,RIO SANTANA,Setor Elétrico,Ativo,66005960,6,66,66110000,-14.42530,-56.82470,227.00
3364,SÍTIO JAPUIRA,00091 - SEMA-MT - SEMA-MT,00091 - SEMA-MT - SEMA-MT,ALTO PARAGUAI-MT,RIO PARAGUAI,RHN,Ativo,66007000,6,66,66001000,-14.81420,-56.83810,0.00
3365,BARRA DO BUGRES,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRA DO BUGRES-MT,RIO PARAGUAI,RHN,Ativo,66010000,6,66,66001000,-15.07610,-57.18190,140.00
3366,PCH MARACANÃ BARRAMENTO,00586 - MARACANÃ - MARACANÃ,00586 - MARACANÃ - MARACANÃ,NOVA MARILÂNDIA-MT,RIO MARACANÃ,Setor Elétrico,Ativo,66025000,6,66,66135500,-14.33310,-57.61560,464.00
3367,PCH MARACANÃ JUSANTE,00586 - MARACANÃ - MARACANÃ,00586 - MARACANÃ - MARACANÃ,NOVA MARILÂNDIA-MT,RIO MARACANÃ,Setor Elétrico,Ativo,66025500,6,66,66135500,-14.35500,-57.61640,270.00
3368,PCH RIO DO SAPO MONTANTE 2,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,TANGARÁ DA SERRA-MT,RIBEIRÃO DO SAPO,Setor Elétrico,Ativo,66028000,6,66,66133000,-14.55640,-57.81220,0.00
3369,PCH RIO DO SAPO MONTANTE 1,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,TANGARÁ DA SERRA-MT,RIBEIRÃO DO SAPO,Setor Elétrico,Ativo,66028500,6,66,66133000,-14.59280,-57.77310,0.00
3370,PCH RIO DO SAPO BARRAMENTO,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,TANGARÁ DA SERRA-MT,RIBEIRÃO DO SAPO,Setor Elétrico,Ativo,66029000,6,66,66133000,-14.61080,-57.74390,241.51
3371,PCH RIO DO SAPO JUSANTE,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,TANGARÁ DA SERRA-MT,RIBEIRÃO DO SAPO,Setor Elétrico,Ativo,66029010,6,66,66133000,-14.61220,-57.74580,0.00
3372,FAZENDA SANTA AMÁLIA,00091 - SEMA-MT - SEMA-MT,00091 - SEMA-MT - SEMA-MT,TANGARÁ DA SERRA-MT,RIO SEPOTUBA,RHN,Ativo,66030000,6,66,66130000,-14.61000,-57.72810,0.00
3373,UHE JUBA I MONTANTE,00203 - ITAMARATI - ITAMARATI,00203 - ITAMARATI - ITAMARATI,TANGARÁ DA SERRA-MT,RIO JUBA,Setor Elétrico,Ativo,66051000,6,66,66136000,-14.71060,-58.10250,430.00
3374,UHE JUBA I BARRAMENTO,00203 - ITAMARATI - ITAMARATI,00203 - ITAMARATI - ITAMARATI,TANGARÁ DA SERRA-MT,RIO JUBA,Setor Elétrico,Ativo,66052080,6,66,66136000,-14.74060,-58.10140,427.00
3375,UHE JUBA II BARRAMENTO,00203 - ITAMARATI - ITAMARATI,00203 - ITAMARATI - ITAMARATI,TANGARÁ DA SERRA-MT,RIO JUBA,Setor Elétrico,Ativo,66052081,6,66,66136000,-14.75920,-58.04580,357.00
3376,UHE JUBA II JUSANTE,00203 - ITAMARATI - ITAMARATI,00203 - ITAMARATI - ITAMARATI,TANGARÁ DA SERRA-MT,RIO JUBA,Setor Elétrico,Ativo,66052500,6,66,66136000,-14.76060,-58.02420,274.00
3377,PCH GRAÇA BRENNAND BARRAMENTO,00327 - VARZEA DO JUBA - VARZEA DO JUBA,00327 - VARZEA DO JUBA - VARZEA DO JUBA,TANGARÁ DA SERRA-MT,RIO JUBA,Setor Elétrico,Ativo,66052600,6,66,66136000,-14.79560,-57.97060,276.00
3378,PCH PAMPEANA BARRAMENTO,00335 - PAMPEANA - PAMPEANA,00335 - PAMPEANA - PAMPEANA,TANGARÁ DA SERRA-MT,RIO JUBA,Setor Elétrico,Ativo,66052800,6,66,66136000,-14.82830,-57.91190,0.00
3379,PCH PAMPEANA JUSANTE,00335 - PAMPEANA - PAMPEANA,00335 - PAMPEANA - PAMPEANA,BARRA DO BUGRES-MT,RIO JUBA,Setor Elétrico,Ativo,66052900,6,66,66136000,-14.82610,-57.90310,214.00
3380,PCH GRAÇA BRENNAND JUSANTE,00327 - VARZEA DO JUBA - VARZEA DO JUBA,00327 - VARZEA DO JUBA - VARZEA DO JUBA,TANGARÁ DA SERRA-MT,RIO JUBA,Setor Elétrico,Ativo,66053200,6,66,66136000,-14.97560,-57.74610,146.00
3381,FAZENDA SANTA RITA DO SEPOTUBA,00108 - HYDROCONSULT - HYDROCONSULT,00091 - SEMA-MT - SEMA-MT,LAMBARI D''OESTE-MT,RIO SEPOTUBA,RHN,Ativo,66056000,6,66,66130000,-15.23080,-57.69810,0.00
3382,ESTRADA MT-125,00108 - HYDROCONSULT - HYDROCONSULT,00091 - SEMA-MT - SEMA-MT,CÁCERES-MT,RIO CABAÇAL,RHN,Manutenção,66064000,6,66,66140000,-15.46860,-57.89360,0.00
3383,CÁCERES (DNPVN),00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CÁCERES-MT,RIO PARAGUAI,RHN,Ativo,66070004,6,66,66001000,-16.07610,-57.70220,262.00
3384,PCH ANTÔNIO BRENNAND MONTANTE 2,00350 - ALTO JAURU - ALTO JAURU,00350 - ALTO JAURU - ALTO JAURU,ARAPUTANGA-MT,RIO JAURU,Setor Elétrico,Ativo,66071353,6,66,66200000,-15.02310,-58.72170,449.18
3385,PCH ANTÔNIO BRENNAND MONTANTE 1,00350 - ALTO JAURU - ALTO JAURU,00350 - ALTO JAURU - ALTO JAURU,ARAPUTANGA-MT,RIO JAURU,Setor Elétrico,Ativo,66071355,6,66,66200000,-15.03690,-58.73580,443.87
3386,PCH ANTÔNIO BRENNAND BARRAMENTO,00350 - ALTO JAURU - ALTO JAURU,00350 - ALTO JAURU - ALTO JAURU,ARAPUTANGA-MT,RIO JAURU,Setor Elétrico,Ativo,66071360,6,66,66200000,-15.04500,-58.74920,441.45
3387,PCH ANTÔNIO BRENNAND JUSANTE,00350 - ALTO JAURU - ALTO JAURU,00350 - ALTO JAURU - ALTO JAURU,ARAPUTANGA-MT,RIO JAURU,Setor Elétrico,Ativo,66071363,6,66,66200000,-15.05280,-58.75080,403.44
3388,PCH OMBREIRAS BARRAMENTO,00328 - OMBREIRAS - OMBREIRAS,00328 - OMBREIRAS - OMBREIRAS,JAURU-MT,RIO JAURU,Setor Elétrico,Ativo,66071375,6,66,66200000,-15.13000,-58.72940,407.00
3389,PCH OMBREIRAS JUSANTE,00328 - OMBREIRAS - OMBREIRAS,00328 - OMBREIRAS - OMBREIRAS,JAURU-MT,RIO JAURU,Setor Elétrico,Ativo,66071380,6,66,66200000,-15.13220,-58.72970,233.00
3390,UHE JAURU MONTANTE,00806 - CONS.JAURU - CONS.JAURU,00806 - CONS.JAURU - CONS.JAURU,JAURU-MT,RIO JAURU,Setor Elétrico,Ativo,66071382,6,66,66200000,-15.14670,-58.73080,364.00
3391,UHE JAURU RESERVATÓRIO,00806 - CONS.JAURU - CONS.JAURU,00806 - CONS.JAURU - CONS.JAURU,JAURU-MT,RIO JAURU,Setor Elétrico,Ativo,66071384,6,66,66200000,-15.22110,-58.73000,359.00
3392,UHE JAURU BARRAMENTO,00806 - CONS.JAURU - CONS.JAURU,00806 - CONS.JAURU - CONS.JAURU,JAURU-MT,RIO JAURU,Setor Elétrico,Ativo,66071385,6,66,66200000,-15.23780,-58.72970,0.00
3393,PCH INDIAVAÍ BARRAMENTO,00330 - INDIAVAI ENERG - INDIAVAI ENERG,00330 - INDIAVAI ENERG - INDIAVAI ENERG,JAURU-MT,RIO JAURU,Setor Elétrico,Ativo,66071390,6,66,66200000,-15.26220,-58.72220,253.40
3394,PCH SALTO BARRAMENTO,00324 - SAJESA - SAJESA,00324 - SAJESA - SAJESA,INDIAVAÍ-MT,RIO JAURU,Setor Elétrico,Ativo,66071395,6,66,66200000,-15.28890,-58.70670,550.00
3395,PCH SALTO JUSANTE,00324 - SAJESA - SAJESA,00324 - SAJESA - SAJESA,INDIAVAÍ-MT,RIO JAURU,Setor Elétrico,Ativo,66071397,6,66,66200000,-15.29190,-58.70750,542.00
3396,PCH FIGUEIRÓPOLIS BARRAMENTO,00512 - FIGUEIRÓPOLIS - FIGUEIRÓPOLIS,00512 - FIGUEIRÓPOLIS - FIGUEIRÓPOLIS,INDIAVAÍ-MT,RIO JAURU,Setor Elétrico,Ativo,66071450,6,66,66200000,-15.39220,-58.63750,0.00
3397,PCH FIGUEIRÓPOLIS JUSANTE,00512 - FIGUEIRÓPOLIS - FIGUEIRÓPOLIS,00512 - FIGUEIRÓPOLIS - FIGUEIRÓPOLIS,INDIAVAÍ-MT,RIO JAURU,Setor Elétrico,Ativo,66071470,6,66,66200000,-15.39420,-58.63280,0.00
3398,BELA VISTA DO NORTE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CÁCERES-MT,RIO PARAGUAI,RHN,Manutenção,66125000,6,66,66001000,-17.64138,-57.69055,0.00
3399,UHE MANSO MONTANTE,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,RIO MANSO,Setor Elétrico,Ativo,66162000,6,66,66223100,-14.81000,-55.27610,320.00
3400,PCH CASCA II MONTANTE 3,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,RIO DA CASCA,Setor Elétrico,Ativo,66164600,6,66,66223120,-15.51750,-55.40280,626.00
3401,PCH CASCA II MONTANTE 1,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,RIO DA CASCA,Setor Elétrico,Ativo,66165000,6,66,66223120,-15.36690,-55.43670,488.00
3402,PCH CASCA II MONTANTE 2,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,RIBEIRÃO PONTE ALTA,Setor Elétrico,Ativo,66170100,6,66,66223122,-15.35690,-55.39860,490.00
3403,PCH CASCA III BARRAMENTO,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,RIO DA CASCA,Setor Elétrico,Ativo,66170500,6,66,66223120,-15.35750,-55.45530,422.00
3404,PCH CASCA III JUSANTE,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,RIO DA CASCA,Setor Elétrico,Ativo,66170600,6,66,66223120,-15.34220,-55.46110,355.00
3405,UHE MANSO RIO CASCA,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,RIO DA CASCA,Setor Elétrico,Ativo,66171400,6,66,66223120,-15.14110,-55.49810,311.00
3406,UHE MANSO RIO RONCADOR,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,RIO RONCADOR,Setor Elétrico,Ativo,66171500,6,66,66223115,-15.09190,-55.44170,304.00
3407,UHE MANSO RIO QUILOMBO,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,RIO QUILOMBO,Setor Elétrico,Ativo,66174000,6,66,66223125,-15.21360,-55.64110,297.00
3408,PCH SENADOR JONAS PINHEIRO BARRAMENTO,00483 - CAETÉ - CAETÉ,00483 - CAETÉ - CAETÉ,SANTO ANTÔNIO DO LEVERGER-MT,RIBEIRÃO CAETÉ,Setor Elétrico,Ativo,66201100,6,66,66201800,-16.10610,-55.34390,532.00
3409,PCH SENADOR JONAS PINHEIRO JUSANTE,00483 - CAETÉ - CAETÉ,00483 - CAETÉ - CAETÉ,SANTO ANTÔNIO DO LEVERGER-MT,RIBEIRÃO CAETÉ,Setor Elétrico,Ativo,66201200,6,66,66201800,-16.11110,-55.37580,295.00
3410,UHE MANSO JUSANTE,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,RIO MANSO,Setor Elétrico,Ativo,66210000,6,66,66223100,-14.86750,-55.80030,233.00
3411,UHE MANSO RESERVATÓRIO,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,RIO MANSO,Setor Elétrico,Ativo,66240060,6,66,66223100,-14.87310,-55.77810,0.00
3412,UHE MANSO BARRAMENTO,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,RIO MANSO,Setor Elétrico,Ativo,66240080,6,66,66223100,-14.87140,-55.78470,276.00
3413,RIO COXIPÓ - AABB,00091 - SEMA-MT - SEMA-MT,00091 - SEMA-MT - SEMA-MT,CUIABÁ-MT,RIO COXIPO,RHN,Ativo,66259650,6,66,66223600,-15.61750,-56.05110,158.00
3414,CUIABÁ,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,CUIABÁ-MT,RIO CUIABÁ,RHN,Ativo,66260001,6,66,66223000,-15.61560,-56.10860,140.30
3415,PCH SÃO TADEU I BARRAMENTO,00634 - SÃO TADEU - SÃO TADEU,00634 - SÃO TADEU - SÃO TADEU,SANTO ANTÔNIO DO LEVERGER-MT,RIO ARICA MIRIM,Setor Elétrico,Ativo,66260050,6,66,66223750,-15.74170,-55.53000,425.00
3416,PCH SÃO TADEU I JUSANTE,00634 - SÃO TADEU - SÃO TADEU,00634 - SÃO TADEU - SÃO TADEU,SANTO ANTÔNIO DO LEVERGER-MT,RIO ARICA MIRIM,Setor Elétrico,Ativo,66260110,6,66,66223750,-15.75360,-55.54830,223.10
3417,SANTO ANTÔNIO DO LEVERGER,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SANTO ANTÔNIO DO LEVERGER-MT,RIO CUIABÁ,RHN,Ativo,66270000,6,66,66223000,-15.86970,-56.07610,130.00
3418,BARÃO DE MELGAÇO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARÃO DE MELGAÇO-MT,RIO CUIABÁ,RHN,Ativo,66280000,6,66,66223000,-16.19280,-55.96690,125.00
3419,RIO SÃO LOURENÇO - SÃO PEDRO DA CIPA,00108 - HYDROCONSULT - HYDROCONSULT,00091 - SEMA-MT - SEMA-MT,SÃO PEDRO DA CIPA-MT,RIO SÃO LOURENÇO,RHN,Manutenção,66380100,6,66,66220000,-15.99810,-54.92170,0.00
3420,PCH PEQUI JUSANTE,00556 - PEQUI - PEQUI,00556 - PEQUI - PEQUI,JACIARA-MT,CÓRREGO SAIA BRANCA,Setor Elétrico,Ativo,66384000,6,66,66222750,-15.99640,-55.09610,433.00
3421,CGH SUCUPIRA RESERVATÓRIO,00767 - SUCUPIRA - SUCUPIRA,00767 - SUCUPIRA - SUCUPIRA,JACIARA-MT,CÓRREGO SAIA BRANCA,Setor Elétrico,Ativo,66385000,6,66,66222750,-15.99250,-55.08810,417.00
3422,CGH CAMBARÁ JUSANTE,00370 - CAMBARÁ - CAMBARÁ,00370 - CAMBARÁ - CAMBARÁ,JACIARA-MT,RIO TENENTE AMARAL,Setor Elétrico,Ativo,66385500,6,66,66220500,-15.97670,-55.08360,433.00
3423,CGH EMBAÚBA JUSANTE,00371 - EMBAÚBA - EMBAÚBA,00371 - EMBAÚBA - EMBAÚBA,JACIARA-MT,RIO TENENTE AMARAL,Setor Elétrico,Ativo,66386000,6,66,66220500,-15.98720,-55.07110,381.00
3424,PCH CACHOEIRA DA FUMAÇA JUSANTE,00671 - JACIARA - JACIARA,00671 - JACIARA - JACIARA,JACIARA-MT,RIO TENENTE AMARAL,Setor Elétrico,Ativo,66388000,6,66,66220500,-15.97920,-55.03280,296.00
3425,PCH SÃO LOURENÇO RIO AREIAL,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,JUSCIMEIRA-MT,CÓRREGO AREIAL,Setor Elétrico,Ativo,66390090,6,66,66220520,-16.04500,-54.88670,235.00
3426,PCH ÁGUA PRATA JUSANTE,00722 - PRATA - PRATA,00722 - PRATA - PRATA,JUSCIMEIRA-MT,RIO DA PRATA,Setor Elétrico,Ativo,66400050,6,66,66420500,-16.09640,-55.04250,395.00
3427,PCH ÁGUA BRAVA JUSANTE,00722 - PRATA - PRATA,00722 - PRATA - PRATA,JUSCIMEIRA-MT,RIO DA PRATA,Setor Elétrico,Ativo,66400060,6,66,66420500,-16.10390,-54.99080,300.00
3428,PCH SETE QUEDAS ALTAS MONTANTE,00568 - IBÓ - IBÓ,00568 - IBÓ - IBÓ,JUSCIMEIRA-MT,CÓRREGO DO,Setor Elétrico,Ativo,66400325,6,66,66223450,-16.29940,-55.06220,370.00
3429,PCH SETE QUEDAS ALTAS BARRAMENTO,00568 - IBÓ - IBÓ,00568 - IBÓ - IBÓ,JUSCIMEIRA-MT,CÓRREGO IBO,Setor Elétrico,Ativo,66400355,6,66,66223470,-16.30470,-55.05970,366.00
