,NomeEstacao,CodEstacao,Bacia,SubBacia,Operadora,Responsavel,Municipio-UF,Latitude,Longitude,Altitude,CodRio,NomeRio,Origem,StatusEstacao
3414,PCH SÃO LOURENÇO BARRAMENTO,66400380,6,66,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,JUSCIMEIRA-MT,-16.21690,-54.94330,235.00,66220000,RIO SÃO LOURENÇO,Setor Elétrico,Ativo
3415,PCH SÃO LOURENÇO JUSANTE,66400390,6,66,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,JUSCIMEIRA-MT,-16.21890,-54.94310,223.00,66220000,RIO SÃO LOURENÇO,Setor Elétrico,Ativo
3416,PCH POXORÉO MONTANTE,66420000,6,66,00754 - PRIMAVERA - PRIMAVERA,00754 - PRIMAVERA - PRIMAVERA,POXORÉO-MT,-15.79750,-54.36080,366.00,66222300,RIO POXOREU,Setor Elétrico,Ativo
3417,PCH POXORÉO RIO AREIA,66420160,6,66,00754 - PRIMAVERA - PRIMAVERA,00754 - PRIMAVERA - PRIMAVERA,POXORÉO-MT,-15.83420,-54.40560,348.00,66222500,RIO AREIA,Setor Elétrico,Ativo
3418,PCH POXORÉO BARRAMENTO,66420180,6,66,00754 - PRIMAVERA - PRIMAVERA,00754 - PRIMAVERA - PRIMAVERA,POXORÉO-MT,-15.83860,-54.38190,329.00,66222300,RIO POXOREU,Setor Elétrico,Ativo
3419,PCH POXORÉO JUSANTE,66420250,6,66,00754 - PRIMAVERA - PRIMAVERA,00754 - PRIMAVERA - PRIMAVERA,POXORÉO-MT,-15.85080,-54.37530,324.00,66222300,RIO POXOREU,Setor Elétrico,Ativo
3420,PCH RECANTO BARRAMENTO,66425000,6,66,01081 - RECANTO - Recanto Energética SPE S.A.,01081 - RECANTO - Recanto Energética SPE S.A.,TANGARÁ DA SERRA-MT,-14.41940,-57.81830,445.00,66425400,CÓRREGO ÁGUA LIMPA,Setor Elétrico,Ativo
3421,PCH RECANTO JUSANTE,66425050,6,66,01081 - RECANTO - Recanto Energética SPE S.A.,01081 - RECANTO - Recanto Energética SPE S.A.,TANGARÁ DA SERRA-MT,-14.42830,-57.81280,294.00,66425400,CÓRREGO ÁGUA LIMPA,Setor Elétrico,Ativo
3422,RONDONÓPOLIS,66450010,6,66,00108 - HYDROCONSULT - HYDROCONSULT,00091 - SEMA-MT - SEMA-MT,RONDONÓPOLIS-MT,-16.47890,-54.65060,0.00,66222680,RIO VERMELHO,RHN,Manutenção
3423,PCH ENG. JOSÉ GELÁSIO DA ROCHA MONTANTE,66452500,6,66,00563 - HIDROPOWER - HIDROPOWER,00563 - HIDROPOWER - HIDROPOWER,RONDONÓPOLIS-MT,-16.74830,-54.72170,370.00,66425240,RIBEIRÃO P,Setor Elétrico,Ativo
3424,PCH ENG. JOSÉ GELÁSIO DA ROCHA BARRAMENTO,66453000,6,66,00563 - HIDROPOWER - HIDROPOWER,00563 - HIDROPOWER - HIDROPOWER,RONDONÓPOLIS-MT,-16.71280,-54.74780,370.00,66425240,RIBEIRÃO P,Setor Elétrico,Ativo
3425,PCH RONDONÓPOLIS MONTANTE,66454800,6,66,00663 - TUPAN - TUPAN,00663 - TUPAN - TUPAN,RONDONÓPOLIS-MT,-16.66890,-54.74030,317.00,66425240,RIBEIRÃO P,Setor Elétrico,Ativo
3426,PCH RONDONÓPOLIS BARRAMENTO,66454900,6,66,00663 - TUPAN - TUPAN,00663 - TUPAN - TUPAN,RONDONÓPOLIS-MT,-16.66690,-54.73560,314.00,66425240,RIBEIRÃO P,Setor Elétrico,Ativo
3427,ACIMA DO CÓRREGO GRANDE,66460000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SANTO ANTÔNIO DO LEVERGER-MT,-16.60810,-55.20640,139.00,66220000,RIO SÃO LOURENÇO,RHN,Ativo
3428,PCH SANTA GABRIELA MONTANTE 1,66483600,6,66,00628 - SANTA GABRIELA - SANTA GABRIELA,00628 - SANTA GABRIELA - SANTA GABRIELA,SONORA-MS,-17.54440,-54.41390,461.00,66225540,RIO CORRENTES,Setor Elétrico,Ativo
3429,PCH SANTA GABRIELA MONTANTE 2,66483800,6,66,00628 - SANTA GABRIELA - SANTA GABRIELA,00628 - SANTA GABRIELA - SANTA GABRIELA,SONORA-MS,-17.51640,-54.41780,465.00,66202100,CÓRREGO ESPINHAL COMPRIDO,Setor Elétrico,Ativo
3430,PCH SANTA GABRIELA BARRAMENTO,66484000,6,66,00628 - SANTA GABRIELA - SANTA GABRIELA,00628 - SANTA GABRIELA - SANTA GABRIELA,SONORA-MS,-17.53780,-54.43250,464.00,66225540,RIO CORRENTES,Setor Elétrico,Ativo
3431,PCH SANTA GABRIELA JUSANTE,66484500,6,66,00628 - SANTA GABRIELA - SANTA GABRIELA,00628 - SANTA GABRIELA - SANTA GABRIELA,SONORA-MS,-17.53280,-54.44500,418.00,66225540,RIO CORRENTES,Setor Elétrico,Ativo
3432,UHE PONTE DE PEDRA RESERVATÓRIO,66488000,6,66,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,ITIQUIRA-MT,-17.58080,-54.80440,396.00,66225540,RIO CORRENTES,Setor Elétrico,Ativo
3433,UHE PONTE DE PEDRA BARRAMENTO,66489000,6,66,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,ITIQUIRA-MT,-17.60750,-54.82720,396.00,66225540,RIO CORRENTES,Setor Elétrico,Ativo
3434,UHE PONTE DE PEDRA JUSANTE,66493000,6,66,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,ITIQUIRA-MT,-17.61000,-54.93890,157.00,66225540,RIO CORRENTES,Setor Elétrico,Ativo
3435,PCH AQUARIUS MONTANTE,66493900,6,66,00473 - AQUARIUS - AQUARIUS,00473 - AQUARIUS - AQUARIUS,SONORA-MS,-17.61750,-54.88670,263.00,66225540,RIO CORRENTES,Setor Elétrico,Ativo
3436,PCH AQUÁRIUS BARRAMENTO,66494000,6,66,00473 - AQUARIUS - AQUARIUS,00473 - AQUARIUS - AQUARIUS,SONORA-MS,-17.61830,-54.88830,262.00,66225540,RIO CORRENTES,Setor Elétrico,Ativo
3437,UHE ITIQUIRA RIO CACHOEIRA,66521000,6,66,00189 - ITISA - ITISA,00189 - ITISA - ITISA,ITIQUIRA-MT,-17.12440,-54.72390,0.00,66225400,CÓRREGO CACHOEIRA,Setor Elétrico,Ativo
3438,UHE ITIQUIRA MONTANTE,66522000,6,66,00189 - ITISA - ITISA,00189 - ITISA - ITISA,ITIQUIRA-MT,-17.13860,-54.81920,160.00,66225000,RIO ITIQUIRA,Setor Elétrico,Ativo
3439,UHE ITIQUIRA RIO SOZINHO,66522100,6,66,00189 - ITISA - ITISA,00189 - ITISA - ITISA,ITIQUIRA-MT,-17.29810,-54.76000,0.00,66225350,RIBEIRÃO SOZINHO,Setor Elétrico,Ativo
3440,UHE ITIQUIRA BARRAMENTO,66523000,6,66,00189 - ITISA - ITISA,00189 - ITISA - ITISA,ITIQUIRA-MT,-17.09080,-54.83110,412.00,66225000,RIO ITIQUIRA,Setor Elétrico,Ativo
3441,UHE ITIQUIRA JUSANTE,66525100,6,66,00189 - ITISA - ITISA,00189 - ITISA - ITISA,ITIQUIRA-MT,-17.09530,-54.93610,417.00,66225000,RIO ITIQUIRA,Setor Elétrico,Ativo
3442,SÃO JERÔNIMO,66600000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARÃO DE MELGAÇO-MT,-17.20170,-56.00860,112.00,66225500,RIO PIQUIRI,RHN,Ativo
3443,SÃO JOSÉ DO PIQUIRI,66650000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARÃO DE MELGAÇO-MT,-17.29170,-56.38720,150.00,66225500,RIO PIQUIRI,RHN,Ativo
3444,POUSADA TAIAMÃ  (Ex-Porto Jofre),66710000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,POCONÉ-MT,-17.36560,-56.77470,109.00,66223000,RIO CUIABÁ,RHN,Ativo
3445,SÃO FRANCISCO,66810000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CORUMBÁ-MS,-18.39390,-57.39110,83.00,66001000,RIO PARAGUAI,RHN,Ativo
3446,LADÁRIO (BASE NAVAL),66825000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,LADÁRIO-MS,-19.00170,-57.59420,82.15,66001000,RIO PARAGUAI,RHN,Ativo
3447,PCH LAJARI MONTANTE,66830000,6,66,01047 - LAJARI - Lajari Energética S.A.,01047 - LAJARI - Lajari Energética S.A.,ALTO TAQUARI-MT,-17.93190,-53.37530,774.30,66320000,RIO TAQUARI,Setor Elétrico,Ativo
3448,PCH PONTE ALTA BARRAMENTO,66859000,6,66,00316 - PONTE ALTA - PONTE ALTA,00316 - PONTE ALTA - PONTE ALTA,SÃO GABRIEL DO OESTE-MS,-19.41030,-54.49310,454.00,66323000,RIO COXIM,Setor Elétrico,Ativo
3449,PCH PONTE ALTA JUSANTE,66861000,6,66,00316 - PONTE ALTA - PONTE ALTA,00316 - PONTE ALTA - PONTE ALTA,SÃO GABRIEL DO OESTE-MS,-19.41330,-54.45890,447.00,66323000,RIO COXIM,Setor Elétrico,Ativo
3450,COXIM,66870000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,COXIM-MS,-18.50780,-54.76190,190.00,66320000,RIO TAQUARI,RHN,Ativo
3451,COXIM,66870000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,COXIM-MS,-18.50780,-54.76190,190.00,66320000,RIO TAQUARI,ANA/INPE-SIVAM,Ativo
3452,ESTRADA MT-738,66900000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BONITO-MS,-20.76190,-56.09110,133.00,66420000,RIO MIRANDA,RHN,Ativo
3453,MIRANDA,66910000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MIRANDA-MS,-20.24080,-56.39920,108.00,66420000,RIO MIRANDA,RHN,Ativo
3454,PALMEIRAS,66941000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,DOIS IRMÃOS DO BURITI-MS,-20.44810,-55.42810,162.00,66425000,RIO AQUIDAUANA,RHN,Ativo
3455,AQUIDAUANA,66945000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,AQUIDAUANA-MS,-20.47830,-55.80140,133.00,66425000,RIO AQUIDAUANA,ANA/INPE-SIVAM,Ativo
3456,AQUIDAUANA,66945000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,AQUIDAUANA-MS,-20.47830,-55.80140,133.00,66425000,RIO AQUIDAUANA,RHN,Ativo
3457,PORTO ESPERANÇA,66960008,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CORUMBÁ-MS,-19.60060,-57.43720,79.66,66001000,RIO PARAGUAI,ANA/INPE-SIVAM,Ativo
3458,PORTO ESPERANÇA,66960008,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CORUMBÁ-MS,-19.60060,-57.43720,79.66,66001000,RIO PARAGUAI,RHN,Ativo
3459,BAHIA NEGRA (ANNP),67005000,6,67,00903 - PARAGUAI - PARAGUAI,00903 - PARAGUAI - PARAGUAI,PARAGUAI-PG,-20.23330,-58.16670,96.00,66001000,RIO PARAGUAI,RHN,Ativo
3460,FUERTE OLIMPO,67024000,6,67,00903 - PARAGUAI - PARAGUAI,00903 - PARAGUAI - PARAGUAI,PARAGUAI-PG,-21.03860,-57.86920,0.00,66001000,RIO PARAGUAI,RHN,Ativo
3461,PORTO MURTINHO,67100000,6,67,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PORTO MURTINHO-MS,-21.70030,-57.89110,70.75,66001000,RIO PARAGUAI,RHN,Ativo
3462,PUERTO LA ESPERANZA,67101500,6,67,00903 - PARAGUAI - PARAGUAI,00903 - PARAGUAI - PARAGUAI,PARAGUAI-PG,-22.04780,-57.97360,0.00,66001000,RIO PARAGUAI,RHN,Ativo
3463,SAN CARLOS,67170500,6,67,00903 - PARAGUAI - PARAGUAI,00903 - PARAGUAI - PARAGUAI,PARAGUAI-PG,-22.23333,-57.36667,0.00,67140000,RIO APA,RHN,Ativo
3464,PUERTO LA VICTORIA (CASADO),67230000,6,67,00903 - PARAGUAI - PARAGUAI,00903 - PARAGUAI - PARAGUAI,PARAGUAI-PG,-22.28220,-57.94580,0.00,66001000,RIO PARAGUAI,RHN,Ativo
3465,PUERTO PILCOMAYO (CLORINDA),67645000,6,67,00902 - ARGENTINA - Argentina,00902 - ARGENTINA - Argentina,ARGENTINA-AR,-25.36670,-57.65000,0.00,66001000,RIO PARAGUAI,RHN,Ativo
3466,CGH INVERNADINHA MONTANTE,70110000,7,70,00622 - RONDINHA GERAD. - RONDINHA GERAD.,00622 - RONDINHA GERAD. - RONDINHA GERAD.,SÃO JOAQUIM-SC,-28.40220,-49.91060,1040.00,70107000,RIO INVERNADINHO,Setor Elétrico,Ativo
3467,CGH INVERNADINHA BARRAMENTO,70115000,7,70,00622 - RONDINHA GERAD. - RONDINHA GERAD.,00622 - RONDINHA GERAD. - RONDINHA GERAD.,SÃO JOAQUIM-SC,-28.40780,-49.91330,1032.56,70107000,RIO INVERNADINHO,Setor Elétrico,Ativo
3468,UHE BARRA GRANDE FAXINAL PRETO,70120000,7,70,00150 - BAESA - BAESA,00150 - BAESA - BAESA,SÃO JOSÉ DOS AUSENTES-RS,-28.44560,-49.89750,925.00,70000100,RIO PELOTAS,Setor Elétrico,Ativo
3469,UHE BARRA GRANDE PASSO DO HONORATO,70150000,7,70,00150 - BAESA - BAESA,00150 - BAESA - BAESA,BOM JESUS-RS,-28.39440,-50.57560,691.00,70000100,RIO PELOTAS,Setor Elétrico,Ativo
3470,UHE BARRA GRANDE FAZENDA MINEIRA,70305000,7,70,00150 - BAESA - BAESA,00150 - BAESA - BAESA,SÃO JOAQUIM-SC,-28.08940,-50.06140,1000.00,70200000,RIO LAVA TUDO,Setor Elétrico,Ativo
3471,UHE BARRA GRANDE VACAS GORDAS,70600000,7,70,00150 - BAESA - BAESA,00150 - BAESA - BAESA,CAMPO BELO DO SUL-SC,-28.02000,-50.78220,719.00,70350000,RIO VACAS GORDAS,Setor Elétrico,Ativo
3472,UHE BARRA GRANDE PELOTINHAS,70610000,7,70,00150 - BAESA - BAESA,00150 - BAESA - BAESA,CAPÃO ALTO-SC,-28.28830,-50.64310,719.00,70315000,RIO PELOTINHAS,Setor Elétrico,Ativo
3473,UHE BARRA GRANDE SANTANA,70710000,7,70,00150 - BAESA - BAESA,00150 - BAESA - BAESA,VACARIA-RS,-28.26280,-50.76080,872.00,70316000,RIO SANTANA,Setor Elétrico,Ativo
3474,UHE BARRA GRANDE SOCORRO,70720000,7,70,00150 - BAESA - BAESA,00150 - BAESA - BAESA,VACARIA-RS,-28.28690,-50.83330,811.00,70331000,RIO SOCORRO,Setor Elétrico,Ativo
3475,UHE BARRA GRANDE BARRAMENTO,70840080,7,70,00150 - BAESA - BAESA,00150 - BAESA - BAESA,PINHAL DA SERRA-RS,-27.78000,-51.19170,0.00,70000100,RIO PELOTAS,Setor Elétrico,Ativo
3476,PCH MOINHO MONTANTE,70841500,7,70,00590 - MOINHO - MOINHO,00590 - MOINHO - MOINHO,ESMERALDA-RS,-28.08190,-51.25830,826.00,70380000,RIO BERNARDO JOSÉ,Setor Elétrico,Ativo
3477,PCH ESMERALDA MONTANTE 2,70842000,7,70,00534 - ESMERALDA - ESMERALDA,00534 - ESMERALDA - ESMERALDA,ESMERALDA-RS,-27.96310,-51.33750,774.00,70380000,RIO BERNARDO JOSÉ,Setor Elétrico,Ativo
3478,PCH SÃO BERNARDO MONTANTE,70843000,7,70,00279 - CJ ENERGETICA - CJ ENERGETICA,00279 - CJ ENERGETICA - CJ ENERGETICA,PINHAL DA SERRA-RS,-27.85690,-51.36110,726.00,70380000,RIO BERNARDO JOSÉ,Setor Elétrico,Ativo
3479,PCH ESMERALDA ARROIO SÃO JOAQUIM,70843500,7,70,00534 - ESMERALDA - ESMERALDA,00534 - ESMERALDA - ESMERALDA,LAGOA VERMELHA-RS,-27.85720,-51.38140,712.00,70380400,ARROIO SÃO JOAQUIM,Setor Elétrico,Ativo
3480,PCH ESMERALDA MONTANTE 1,70844200,7,70,00534 - ESMERALDA - ESMERALDA,00534 - ESMERALDA - ESMERALDA,BARRACÃO-RS,-27.81970,-51.37530,700.00,70380000,RIO BERNARDO JOSÉ,Setor Elétrico,Ativo
3481,PCH ESMERALDA BARRAMENTO,70844300,7,70,00534 - ESMERALDA - ESMERALDA,00534 - ESMERALDA - ESMERALDA,BARRACÃO-RS,-27.78860,-51.34690,664.00,70380000,RIO BERNARDO JOSÉ,Setor Elétrico,Ativo
3482,PCH MOINHO BARRAMENTO,70844500,7,70,00590 - MOINHO - MOINHO,00590 - MOINHO - MOINHO,PINHAL DA SERRA-RS,-27.77220,-51.33330,584.00,70380000,RIO BERNARDO JOSÉ,Setor Elétrico,Ativo
3483,PCH SÃO BERNARDO BARRAMENTO,70845000,7,70,00279 - CJ ENERGETICA - CJ ENERGETICA,00279 - CJ ENERGETICA - CJ ENERGETICA,BARRACÃO-RS,-27.73810,-51.31330,525.00,70380000,RIO BERNARDO JOSÉ,Setor Elétrico,Ativo
3484,VILA CANOAS,71200000,7,71,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BOCAINA DO SUL-SC,-27.80280,-49.77860,837.46,71001000,RIO CANOAS,RHN,Ativo
3485,RIO BONITO,71300000,7,71,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BOCAINA DO SUL-SC,-27.70220,-49.84000,839.56,71001000,RIO CANOAS,RHN,Ativo
3486,UHE CAMPOS NOVOS MONTANTE 2,71325000,7,71,00129 - ENERCAN - ENERCAN,00129 - ENERCAN - ENERCAN,BOCAINA DO SUL-SC,-27.65560,-49.95220,837.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3487,MATO ESCURO,71335000,7,71,00094 - EPAGRI-SC - Empresa de Pesquisa Agrícola de Santa Catarina,00094 - EPAGRI-SC - Empresa de Pesquisa Agrícola de Santa Catarina,PALMEIRA-SC,-27.57780,-50.07170,855.00,71102800,RIO CAMBUIM,RHN,Ativo
3488,ENCRUZILHADA II,71350001,7,71,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,OTACÍLIO COSTA-SC,-27.50780,-50.11280,824.31,71001000,RIO CANOAS,RHN,Ativo
3489,PCH TUPITINGA MONTANTE,71380450,7,71,00490 - RPEE - Companhia RPee Energia,00490 - RPEE - Companhia RPee Energia,CAMPOS NOVOS-SC,-27.52140,-51.41310,688.00,71380400,RIO SANTA CRUZ,Setor Elétrico,Ativo
3490,PCH TUPITINGA BARRAMENTO,71380500,7,71,00490 - RPEE - Companhia RPee Energia,00490 - RPEE - Companhia RPee Energia,CAMPOS NOVOS-SC,-27.53220,-51.42330,681.00,71380400,RIO SANTA CRUZ,Setor Elétrico,Ativo
3491,UHE CAMPOS NOVOS MONTANTE 1,71383300,7,71,00129 - ENERCAN - ENERCAN,00129 - ENERCAN - ENERCAN,PONTE ALTA-SC,-27.48580,-50.39170,821.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3492,PCH ADO POPINHAK - PONTE ALTA DO SUL,71385400,7,71,01010 - ENERGÉTCANOAS - Companhia Energética Canoas,01010 - ENERGÉTCANOAS - Companhia Energética Canoas,CURITIBANOS-SC,-27.48580,-50.39170,0.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3493,PCH ADO POPINHAK MONTANTE,71385500,7,71,01010 - ENERGÉTCANOAS - Companhia Energética Canoas,01010 - ENERGÉTCANOAS - Companhia Energética Canoas,CURITIBANOS-SC,-27.48640,-50.49360,0.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3494,PCH ADO POPINHAK BARRAMENTO,71386000,7,71,01010 - ENERGÉTCANOAS - Companhia Energética Canoas,01010 - ENERGÉTCANOAS - Companhia Energética Canoas,CURITIBANOS-SC,-27.45970,-50.52000,0.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3495,PCH ADO POPINHAK JUSANTE,71386500,7,71,01010 - ENERGÉTCANOAS - Companhia Energética Canoas,01010 - ENERGÉTCANOAS - Companhia Energética Canoas,CURITIBANOS-SC,-27.48810,-50.52250,0.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3496,PCH PERY BARRAMENTO,71388000,7,71,00015 - CELESC - CELESC,00015 - CELESC - CELESC,CURITIBANOS-SC,-27.45640,-50.64390,802.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3497,PCH PERY JUSANTE,71388600,7,71,00015 - CELESC - CELESC,00015 - CELESC - CELESC,CURITIBANOS-SC,-27.45280,-50.67140,775.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3498,UHE CAMPOS NOVOS RIO MAROMBAS,71497000,7,71,00129 - ENERCAN - ENERCAN,00129 - ENERCAN - ENERCAN,CURITIBANOS-SC,-27.22500,-50.73390,785.00,71201000,RIO DAS MAROMBAS,Setor Elétrico,Ativo
3499,PASSO MAROMBAS,71498000,7,71,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CURITIBANOS-SC,-27.33390,-50.75390,829.00,71201000,RIO DAS MAROMBAS,RHN,Ativo
3500,UHE GARIBALDI MONTANTE 1,71540000,7,71,00616 - RIO CANOAS - RIO CANOAS,00616 - RIO CANOAS - RIO CANOAS,SÃO JOSÉ DO CERRITO-SC,-27.51690,-50.83220,707.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3501,CGH CAVEIRAS MONTANTE 2,71620400,7,71,00015 - CELESC - CELESC,00015 - CELESC - CELESC,PAINEL-SC,-27.85920,-49.99500,1152.00,71321000,RIO CAVEIRAS,Setor Elétrico,Ativo
3502,CGH CAVEIRAS MONTANTE 1,71620450,7,71,00015 - CELESC - CELESC,00015 - CELESC - CELESC,LAGES-SC,-27.87220,-50.36750,864.00,71321000,RIO CAVEIRAS,Setor Elétrico,Ativo
3503,CGH CAVEIRAS BARRAMENTO,71621000,7,71,00015 - CELESC - CELESC,00015 - CELESC - CELESC,LAGES-SC,-27.81170,-50.47940,870.00,71321000,RIO CAVEIRAS,Setor Elétrico,Ativo
3504,CGH CAVEIRAS JUSANTE,71621500,7,71,00015 - CELESC - CELESC,00015 - CELESC - CELESC,LAGES-SC,-27.80500,-50.48110,870.00,71321000,RIO CAVEIRAS,Setor Elétrico,Ativo
3505,PCH JOÃO BORGES BARRAMENTO,71644000,7,71,00079 - CGT ELETROSUL - Companhia de Geração e Transmissão de Energia...,00079 - CGT ELETROSUL - Companhia de Geração e Transmissão de Energia...,SÃO JOSÉ DO CERRITO-SC,-27.71750,-50.65920,779.00,71321000,RIO CAVEIRAS,Setor Elétrico,Ativo
3506,PCH JOÃO BORGES JUSANTE,71645000,7,71,00079 - CGT ELETROSUL - Companhia de Geração e Transmissão de Energia...,00079 - CGT ELETROSUL - Companhia de Geração e Transmissão de Energia...,SÃO JOSÉ DO CERRITO-SC,-27.71610,-50.67580,734.00,71321000,RIO CAVEIRAS,Setor Elétrico,Ativo
3507,UHE CAMPOS NOVOS RIO CAVEIRAS,71647000,7,71,00129 - ENERCAN - ENERCAN,00129 - ENERCAN - ENERCAN,SÃO JOSÉ DO CERRITO-SC,-27.67110,-50.70970,742.00,71321000,RIO CAVEIRAS,Setor Elétrico,Ativo
3508,UHE GARIBALDI MONTANTE 2,71655000,7,71,00616 - RIO CANOAS - RIO CANOAS,00616 - RIO CANOAS - RIO CANOAS,SÃO JOSÉ DO CERRITO-SC,-27.63390,-50.78060,717.00,71321000,RIO CAVEIRAS,Setor Elétrico,Ativo
3509,UHE GARIBALDI BARRAMENTO,71700000,7,71,00616 - RIO CANOAS - RIO CANOAS,00616 - RIO CANOAS - RIO CANOAS,ABDON BATISTA-SC,-27.62640,-50.98580,705.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3510,UHE GARIBALDI JUSANTE,71740000,7,71,00616 - RIO CANOAS - RIO CANOAS,00616 - RIO CANOAS - RIO CANOAS,ABDON BATISTA-SC,-27.63720,-51.00470,665.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3511,UHE CAMPOS NOVOS BARRAMENTO,71840000,7,71,00129 - ENERCAN - ENERCAN,00129 - ENERCAN - ENERCAN,CELSO RAMOS-SC,-27.60640,-51.32560,0.00,71001000,RIO CANOAS,Setor Elétrico,Ativo
3512,PCH PITO MONTANTE,71890500,7,71,00374 - PINHAL - PINHAL,00374 - PINHAL - PINHAL,CAMPOS NOVOS-SC,-27.56890,-51.35970,690.00,71380500,LAJEADO PA,Setor Elétrico,Ativo
3513,PCH PITO BARRAMENTO,71900000,7,71,00374 - PINHAL - PINHAL,00374 - PINHAL - PINHAL,CAMPOS NOVOS-SC,-27.58280,-51.35390,685.00,71380500,LAJEADO PA,Setor Elétrico,Ativo
3514,PCH OURO MONTANTE,72080000,7,72,00597 - OURO - OURO,00597 - OURO - OURO,BARRACÃO-RS,-27.64330,-51.48890,600.43,72100000,RIO MARMELEIRO,Setor Elétrico,Ativo
3515,PCH OURO BARRAMENTO,72090000,7,72,00597 - OURO - OURO,00597 - OURO - OURO,BARRACÃO-RS,-27.63670,-51.48970,596.00,72100000,RIO MARMELEIRO,Setor Elétrico,Ativo
3516,PCH AGUDO BARRAMENTO,72101000,7,72,00618 - SPVR - S.P.V.R. Geração e Comercialização de Energia...,00618 - SPVR - S.P.V.R. Geração e Comercialização de Energia...,ZORTÉA-SC,-27.52420,-51.50750,0.00,72102500,RIO LAJEAD,Setor Elétrico,Ativo
3517,PCH AGUDO JUSANTE,72101100,7,72,00618 - SPVR - S.P.V.R. Geração e Comercialização de Energia...,00618 - SPVR - S.P.V.R. Geração e Comercialização de Energia...,ZORTÉA-SC,-27.52780,-51.52280,0.00,72102500,RIO LAJEAD,Setor Elétrico,Ativo
3518,UHE MACHADINHO RIO FORQUILHA,72428000,7,72,00808 - CONS.MACHADINHO - CONS.MACHADINHO,00808 - CONS.MACHADINHO - CONS.MACHADINHO,SANANDUVA-RS,-27.87860,-51.75420,575.00,72101000,RIO FORQUILHA OU INHANDUVA,Setor Elétrico,Ativo
3519,PCH FORQUILHA PASSO DO GRANZOTTO,72430050,7,72,00007 - CEEE - CEEE,00007 - CEEE - CEEE,SANANDUVA-RS,-27.87860,-51.75470,0.00,72101000,RIO FORQUILHA OU INHANDUVA,Setor Elétrico,Ativo
