,BaciaCodigo,SubBaciaCodigo,Codigo,Nome
11450,6,65,65118400,RIO ÁGUA VERMELHA
11451,6,65,65118600,RIO DA ÁGUA BRANCA
11452,6,65,65118800,RIO TAQUARAL
11453,6,65,65118900,RIO SÃO MIGUEL
11454,6,65,65120000,RIO NEGRO
11455,6,65,65120100,RIO PALMITO
11456,6,65,65120150,RIO SÃO LOURENÇO
11457,6,65,65120200,RIO NEGRINHO
11458,6,65,65120300,RIO PRETO
11459,6,65,65120400,RIO DA VÁRZEA
11460,6,65,65120410,RIO DO PÓ
11461,6,65,65120420,RIO SÃO JOÃO
11462,6,65,65120430,RIBEIRÃO VERMELHO
11463,6,65,65120500,RIO SÃO JOÃO
11464,6,65,65120510,RIO DA PONTE
11465,6,65,65120550,RIO CAÍ
11466,6,65,65120560,RIO PIRIPAU
11467,6,65,65120580,RIO STINGLIN
11468,6,65,65120600,RIO CANOINHAS
11469,6,65,65120610,RIO NOVO
11470,6,65,65120620,RIO BONITO
11471,6,65,65120630,RIO DOS PARDOS
11472,6,65,65120700,RIO DA PIEDADE
11473,6,65,65120800,RIO FAXINAL
11474,6,65,65121000,RIO CHARQUEADA
11475,6,65,65130000,RIO POTINGA
11476,6,65,65130005,RIO BARREIRO
11477,6,65,65130010,RIO TURVO
11478,6,65,65130050,RIO BRAÇO DO POTINGA
11479,6,65,65130100,RIO CLARO
11480,6,65,65130200,RIO PACIÊNCIA
11481,6,65,65130250,CÓRREGO DO TIGRE
11482,6,65,65130300,RIO SANTANA
11483,6,65,65130400,RIO DO BAGRE
11484,6,65,65130500,RIO PRETO
11485,6,65,65130600,RIO DA JARARACA
11486,6,65,65130700,RIO TIMBÓ
11487,6,65,65130710,RIO TAMANDUÁ
11488,6,65,65130720,RIO BONITO
11489,6,65,65130730,RIO DOS PARDOS
11490,6,65,65130740,RIO TIMBOZINHO
11491,6,65,65130800,RIO DA VARGEM GRANDE
11492,6,65,65130900,RIO PINTADO
11493,6,65,65131000,RIO VERMELHO
11494,6,65,65131030,CÓRREGO DA AREIA
11495,6,65,65131050,CÓRREGO DO JACU
11496,6,65,65131100,RIO ESPINGARDA
11497,6,65,65131140,RIO SANTA MARIA
11498,6,65,65131150,RIO AVESTRUZ
11499,6,65,65131200,RIO JANGADA
11500,6,65,65131210,RIO JANGADINHA
11501,6,65,65131220,RIO DAS ANTAS
11502,6,65,65131230,RIO CONRADO
11503,6,65,65131250,RIO PINHEIRO
11504,6,65,65131300,RIO PALMITAL
11505,6,65,65131310,RIO DAS TRÊS ANTAS
11506,6,65,65131350,RIO PALMEIRINHA
11507,6,65,65131400,RIO IRATIZINHO
11508,6,65,65131500,RIO DA JARARACA
11509,6,65,65131600,RIO JACUTINGA
11510,6,65,65131800,RIO LAJEADO DO HERVAL
11511,6,65,65140000,RIO DA AREIA
11512,6,65,65140010,RIO POTINGA OU CONCORDIA
11513,6,65,65140020,RIO CLARO
11514,6,65,65140030,RIO TURVO
11515,6,65,65140040,RIO SANTANA
11516,6,65,65140050,RIO PIMPÃO
11517,6,65,65140100,RIO CRISCIUMA
11518,6,65,65140200,RIO SÃO PEDRO
11519,6,65,65140300,RIO IRATIM
11520,6,65,65140310,RIO DA ESTRELA
11521,6,65,65140320,RIO DOS PATOS
11522,6,65,65140400,RIO VERDE
11523,6,65,65140450,CÓRREGO DO MELLO
11524,6,65,65140500,RIO IPORÁ
11525,6,65,65140600,RIO BUTIA
11526,6,65,65140650,RIO MANDURIM
11527,6,65,65140700,RIO COVÓ
11528,6,65,65140710,RIO MARRECAS
11529,6,65,65140800,LAGOA MANGUEIRINHA
11530,6,65,65140900,RIO DOS TOUROS
11531,6,65,65141000,RIO VILA NOVA
11532,6,65,65141100,RIO PORTÃO
11533,6,65,65141200,RIO MORRO VERDE
11534,6,65,65141300,RIO RONDINHA
11535,6,65,65141400,RIO DAS PEDRAS
11536,6,65,65150000,RIO JORDÃO
11537,6,65,65150015,CÓRREGO SANTA BÁRBARA
11538,6,65,65150090,RIO BANANAS
11539,6,65,65150100,RIO CASCAVEL
11540,6,65,65150200,RIO COITINHO
11541,6,65,65150300,RIO PINHÃO
11542,6,65,65150310,RIO SOCORRO
11543,6,65,65150320,RIO TAPERA
11544,6,65,65150350,RIO DO MEIO
11545,6,65,65150360,RIO INVERNADA
11546,6,65,65150380,RIO VILA NOVA
11547,6,65,65150400,RIO CARACU
11548,6,65,65150500,RIO SANTA CLARA
11549,6,65,65150600,RIO CAPÃO GRANDE
11550,6,65,65150700,RIO ESTREITO
11551,6,65,65150800,RIO SEGREDO
11552,6,65,65160000,RIO CAVERNOSO
11553,6,65,65160010,RIO BONITO
11554,6,65,65160020,RIO PAIM
11555,6,65,65160030,RIO CACHOEIRA
11556,6,65,65160040,RIO FEIO
11557,6,65,65160100,RIO CHOPINZINHO
11558,6,65,65160200,RIO CRIM
11559,6,65,65160300,RIO DORIA
11560,6,65,65160400,RIO CHAGU
11561,6,65,65160500,RIO QUEIXO D'ANTA
11562,6,65,65160600,RIO SOBERBO
11563,6,65,65160650,RIO LEÃO
11564,6,65,65160700,RIO CAPIVARA
11565,6,65,65160800,RIO DA PAZ
11566,6,65,65160900,RIO DAS COBRAS
11567,6,65,65161000,RIO ROCA NOVA
11568,6,65,65161100,RIO CAMPO NOVO
11569,6,65,65161200,RIO CALDEIRAS
11570,6,65,65170000,RIO CHOPIM
11571,6,65,65170010,CÓRREGO DO PASSO LISO
11572,6,65,65170015,CÓRREGO SANTA BÁRBARA
11573,6,65,65170020,RIBEIRÃO DOURADOS
11574,6,65,65170050,ARROIO DO BRINCO
11575,6,65,65170080,CÓRREGO FUNDO OU PATO BRANCO
11576,6,65,65170100,RIO QUIETO
11577,6,65,65170150,RIO BARRO PRETO
11578,6,65,65170200,RIO SURUBIM
11579,6,65,65170250,RIO CAÇADOR GRANDE
11580,6,65,65170300,RIO VITORINO
11581,6,65,65170400,RIO MIRIM
11582,6,65,65170500,RIO DOIS IRMÃOS
11583,6,65,65170600,RIO SANTANA
11584,6,65,65170640,RIO BARREIRO
11585,6,65,65170660,RIO MARMELEIRO
11586,6,65,65170680,RIO MARRECAS
11587,6,65,65170700,RIO SALMOURA
11588,6,65,65170800,ARROIO JARACATIAZINHO
11589,6,65,65170900,RIO TIGRE
11590,6,65,65171000,RIO FAXINAL
11591,6,65,65171100,RIO GIRAU ALTO
11592,6,65,65180000,RIO PERDIDO
11593,6,65,65180100,RIO GUARANI
11594,6,65,65180120,ARROIO TRIGOLÂNDIA
11595,6,65,65180150,RIO ALEGRIA
11596,6,65,65180200,RIO CANOAS
11597,6,65,65180220,RIO BOA ESPERANÇA
11598,6,65,65180300,RIO JARACATIÁ
11599,6,65,65180310,RIO LONTRAS
11600,6,65,65180350,RIO PASSO LISO
11601,6,65,65180400,RIO ADELAIDE
11602,6,65,65180500,RIO COTEJIPE
11603,6,65,65180510,RIO FALCÃO
11604,6,65,65180520,RIO JACUTINGA
11605,6,65,65180525,RIO ANTA GORDA
11606,6,65,65180530,RIO SARANDI
11607,6,65,65180600,RIO TORMENTA
11608,6,65,65180640,RIO CASCAVEL
11609,6,65,65180650,RIO DA PAZ / PEROBA
11610,6,65,65180660,RIO DA PAZ
11611,6,65,65180700,RIO ANDRADA
11612,6,65,65180800,RIO CAPANEMA
11613,6,65,65180810,RIO QUINZE DE NOVEMBRO
11614,6,65,65180820,RIO VALDOMIRO
11615,6,65,65180825,RIO DAS ANTAS
11616,6,65,65180830,RIO AMPÉRE
11617,6,65,65180840,RIO DO TATETO
11618,6,65,65180850,RIO MONTEIRO
11619,6,65,65180900,RIO GONÇALVES DIAS
11620,6,65,65181000,RIO VACA BRANCA
11621,6,65,65181100,RIO SIEMENS
11622,6,65,65181110,ARROIO BICO DA ANTA
11623,6,65,65181120,RIO COMPRIDO
11624,6,65,65181200,RIO PAVÃO
11625,6,65,65181300,RIO FLORIANO
11626,6,65,65181350,RIO LAGEADO GRANDE
11627,6,65,65181400,RIO BENJAMIN CONSANTANT
11628,6,65,65181500,RIO SANTO ANTÔNIO
11629,6,65,65181510,RIO CLARO
11630,6,65,65181520,RIO JACUTINGA
11631,6,65,65181530,RIO LISO
11632,6,65,65181540,ARROIO DA SEDE
11633,6,65,65181600,RIO COMPASSO
11634,6,65,65181700,RIO DOS ÍNDIOS
11635,6,65,65181800,RIO APEPU
11636,6,65,65181900,RIO APEPUZINHO
11637,6,65,65182000,RIO MINGAU
11638,6,65,65182100,RIO SÃO JOÃO
11639,6,65,65182200,RIO TAMANDUÁ
11640,6,65,65182300,RIO CURIMA
11641,6,65,65182650,RIO PAZ / PEROBA
11642,6,65,65201000,RIO MONDAY
11643,6,65,65202000,RIO URUGUAY
11644,6,65,65203000,RIO PIRAY MINI
11645,6,65,65204000,RIO PIRAY GUAZU
11646,6,65,65205000,RIO NHACUNDAY
11647,6,65,65206000,RIO YABEBIRI
11648,6,66,66001000,RIO PARAGUAI
11649,6,66,66001100,RIO PILCOMAYO
11650,6,66,66001200,RIO CACHIMAYU
11651,6,66,66001300,RIO TARAPAYA
11652,6,66,66001400,RIO TUPIZA
11653,6,66,66001500,RIO SAN JUAN DEL ORO
11654,6,66,66001600,RIO HUACATA
11655,6,66,66001700,RIO GUADALQUIVIR
11656,6,66,66001800,RIO CALDERAS
11657,6,66,66001900,RIO TUMUSLA
11658,6,66,66002000,CANAL TAMENGO
11659,6,66,66100000,RIO PARAGUAIZINHO
11660,6,66,66101000,RIBEIRÃO MELGUEIRA
11661,6,66,66102000,RIO DIAMANTINO
11662,6,66,66103000,RIBEIRÃO QUEBRA-CANELA
11663,6,66,66104000,RIBEIRÃO TRÊS BARRAS
11664,6,66,66110000,RIO SANTANA
11665,6,66,66110100,CÓRREGO PACOVAL
11666,6,66,66110200,CÓRREGO SANTA MARTA
11667,6,66,66110300,RIBEIRÃO SÃO FRANCISQUINHO
11668,6,66,66110310,CÓRREGO PONTE ALEGRE
11669,6,66,66110400,RIBEIRÃO SÃO FRANCISCO DE PAULA
11670,6,66,66110410,RIBEIRÃO SUCURI
11671,6,66,66110420,CÓRREGO PAU GROSSO
11672,6,66,66110430,RIBEIRÃO BURITI
11673,6,66,66110500,RIBEIRÃO AREIAS
11674,6,66,66110600,CÓRREGO DAS TROMBAS
11675,6,66,66110700,CÓRREGO DA INVERNADA
11676,6,66,66111000,CÓRREGO MATO GRANDE
11677,6,66,66112000,CÓRREGO DAS PEDRAS
11678,6,66,66120000,RIO PARI
11679,6,66,66120100,CÓRREGO LAJEADINHO
11680,6,66,66120200,CÓRREGO GROTA FUNDA
11681,6,66,66120300,CÓRREGO DOS MACACOS
11682,6,66,66120400,RIBEIRÃO LAVRINHA
11683,6,66,66120500,RIBEIRÃO CURRUPIRA
11684,6,66,66120600,RIBEIRÃO RAIZAMA
11685,6,66,66121000,RIO JAUQUARA
11686,6,66,66121100,RIO JOACORINHA
11687,6,66,66121200,CÓRREGO PATRICIO
11688,6,66,66122000,RIO DOS BUGRES
11689,6,66,66122100,CÓRREGO DO BARREIRO
11690,6,66,66122200,RIBEIRÃO MAMOEIRO
11691,6,66,66122300,CÓRREGO PALMITAL GRANDE
11692,6,66,66122400,CÓRREGO LAGOINHA
11693,6,66,66122500,CÓRREGO PONTA DE CERNE
11694,6,66,66122600,RIO BRACINHO
11695,6,66,66122700,CÓRREGO RAIZAMA
11696,6,66,66123000,RIO BRANCO
11697,6,66,66123100,CÓRREGO JACU
11698,6,66,66123200,CÓRREGO MINEIRO
11699,6,66,66123300,CÓRREGO QUILOMBINHO
11700,6,66,66124000,CÓRREGO SALOBRO
11701,6,66,66125000,CÓRREGO BREJÃO
11702,6,66,66126000,RIO DO SANGUE
11703,6,66,66127000,RIBEIRÃO QUEIMADO
11704,6,66,66128000,CÓRREGO SÃO JOSÉ
11705,6,66,66129000,CÓRREGO ONÇA MAGRA
11706,6,66,66129500,CÓRREGO DO IXU
11707,6,66,66129900,CÓRREGO CACHOEIRINHA
11708,6,66,66130000,RIO SEPOTUBA
11709,6,66,66130100,RIO TENENTE LIRA
11710,6,66,66131000,CÓRREGO QUEIMA PÉ
11711,6,66,66131050,RIO ARARÃO
11712,6,66,66131400,RIO FORMOSO
11713,6,66,66132000,CÓRREGO RUSSO
11714,6,66,66133000,RIBEIRÃO DO SAPO
11715,6,66,66133400,CÓRREGO SALADEIRO
11716,6,66,66133500,CÓRREGO BONITO
11717,6,66,66134000,RIO FORMOSO
11718,6,66,66134800,CÓRREGO RESTINGA
11719,6,66,66135000,RIBEIRÃO TARUMA
11720,6,66,66135500,RIO MARACANÃ
11721,6,66,66136000,RIO JUBA
11722,6,66,66136100,CÓRREGO DO SALTO
11723,6,66,66136200,RIO JUBINHA
11724,6,66,66136300,CÓRREGO TOCO DE AROEIRA
11725,6,66,66137000,CÓRREGO DAS PONTES
11726,6,66,66138000,CÓRREGO DOS VEADOS
11727,6,66,66139000,RIO DOS BUGRES
11728,6,66,66140000,RIO CABAÇAL
11729,6,66,66140100,RIO BRANCO
11730,6,66,66140110,RIO BRACINHO
11731,6,66,66140200,RIO DOS BUGRES
11732,6,66,66140300,RIO VERMELHO
11733,6,66,66200000,RIO JAURU
11734,6,66,66201000,CÓRREGO PADRE INÁCIO
11735,6,66,66201010,RIO AGOGÔ
11736,6,66,66201100,CÓRREGO ESTIVADINHO
11737,6,66,66201200,CÓRREGO DO SANGUE
11738,6,66,66201250,RIBEIRÃO DO PEIXE
11739,6,66,66201260,RIBEIRÃO CORGÃO
11740,6,66,66201300,RIO BRIGADEIRO
11741,6,66,66201400,RIBEIRÃO DO BUGRE
11742,6,66,66201410,CÓRREGO DAS AREIAS
11743,6,66,66201500,CÓRREGO DO RIBEIRÃO
11744,6,66,66201600,RIO AGUAPEÍ
11745,6,66,66201610,CÓRREGO AGUAPEIZINHO
11746,6,66,66201700,RIBEIRÃO DAS PITAS
11747,6,66,66201800,RIBEIRÃO CAETÉ
11748,6,66,66201900,RIACHO SÃO SEBASTIÃO
11749,6,66,66202000,RIO BRACINHO
11750,6,66,66202100,CÓRREGO ESPINHAL COMPRIDO
11751,6,66,66210000,R. SANGRADOURO GRANDE
11752,6,66,66211000,RIO BENTO GOMES
11753,6,66,66212000,RIO CASSANGE
11754,6,66,66213000,RIO ALEGRE
11755,6,66,66214000,RIO FEIJÃO PRETO
11756,6,66,66214100,CÓRREGO CORIXO GRANDE
11757,6,66,66214120,CÓRREGO CORIXO PENADO
11758,6,66,66214140,CÓRREGO CORIXA
11759,6,66,66214150,CÓRREGO CORIXA DO DESTACAMENTO
11760,6,66,66214160,CÓRREGO CORIXO GRANDE (TRÊS CAPÕES)
11761,6,66,66214170,CÓRREGO CORIXO GRANDE
11762,6,66,66214180,CORIXO GRANDE OU BAIA DE SÃO BENTO
11763,6,66,66214200,CÓRREGO RETIRO
11764,6,66,66214250,CÓRREGO SECO DO BURITIZAL
11765,6,66,66214260,CÓRREGO SÃO PEDRO
11766,6,66,66214300,CÓRREGO BURITI
11767,6,66,66214350,CÓRREGO TARUMÃ
11768,6,66,66214400,RIO SANTA RITA
11769,6,66,66214450,VAZANTE DO CORIXINHO
11770,6,66,66214500,CÓRREGO MONTE BRANCO
11771,6,66,66214550,CÓRREGO ACOREZINHO
11772,6,66,66214560,CÓRREGO VARÁ
11773,6,66,66214600,CÓRREGO ÁGUA BRANCA
11774,6,66,66214650,CÓRREGO TARUMÃZINHO
11775,6,66,66214660,CÓRREGO FURTUNA
11776,6,66,66214700,BAIA DO ORION OU PROVIDÊNCIA
11777,6,66,66214800,BAIA DAS PIRANHAS
11778,6,66,66215000,LAGOA UBERABA
11779,6,66,66215500,RIO PANDO OU CANAL PEDRO II
11780,6,66,66216000,LAGOA GAÍBA
11781,6,66,66216100,CÓRREGO GARAPEIRA
11782,6,66,66216200,CÓRREGO DA LÍNGUA
11783,6,66,66220000,RIO SÃO LOURENÇO
11784,6,66,66220300,CÓRREGO DO COMPADRE
11785,6,66,66220500,RIO TENENTE AMARAL
11786,6,66,66220510,RIBEIRÃO PARNAIBA
11787,6,66,66220520,CÓRREGO AREIAL
11788,6,66,66220530,CÓRREGO BARROSO
11789,6,66,66220560,CÓRREGO TUGORE
11790,6,66,66222000,RIO POGUBA
11791,6,66,66222100,RIO SÃO JOÃO
11792,6,66,66222150,RIO PARAISO
11793,6,66,66222200,RIO DO PEIXE
11794,6,66,66222250,RIBEIRÃO DOURADO
11795,6,66,66222300,RIO POXOREU
11796,6,66,66222310,CÓRREGO JACOMO
11797,6,66,66222350,CÓRREGO LAMBARI
11798,6,66,66222360,CÓRREGO POXOREUZINHO
11799,6,66,66222370,RIO COITE
11800,6,66,66222400,RIO TOMBADOR
11801,6,66,66222450,CÓRREGO BAGAREU
11802,6,66,66222500,RIO AREIA
11803,6,66,66222550,RIO TADARIMANA
11804,6,66,66222600,RIO JORIGUE
11805,6,66,66222650,CÓRREGO ARARÉU
11806,6,66,66222680,RIO VERMELHO
11807,6,66,66222690,RIBEIRÃO DR. CORREIAS
11808,6,66,66222700,RIO PONTE DE PEDRA
11809,6,66,66222750,CÓRREGO SAIA BRANCA
11810,6,66,66222800,RIO POGUBA-XOREU
11811,6,66,66222810,CÓRREGO PARACURIREU
11812,6,66,66222820,CÓRREGO  PRATA OU NIXORE
11813,6,66,66222830,RIBEIRÃO BELEZA
11814,6,66,66222840,CÓRREGO BURITI
11815,6,66,66222850,RIBEIRÃO ÁGUA QUENTE
11816,6,66,66222860,CÓRREGO BURITI GRANDE
11817,6,66,66222870,CÓRREGO TRIBIAL
11818,6,66,66222880,CÓRREGO BOTUTE PARO
11819,6,66,66222890,CÓRREGO PAPAGAIO
11820,6,66,66222990,RIO CUIABÁ DO BONITO
11821,6,66,66223000,RIO CUIABÁ
11822,6,66,66223010,RIBEIRÃO TRISTE
11823,6,66,66223020,RIBEIRÃO DOS PORCAS
11824,6,66,66223030,RIBEIRÃO DO COCAL
11825,6,66,66223040,RIO QUEBO GRANDE
11826,6,66,66223050,RIO QUEBO PEQUENO (QUEBOZINHO)
11827,6,66,66223100,RIO MANSO
11828,6,66,66223110,RIO PALMEIRA
11829,6,66,66223115,RIO RONCADOR
11830,6,66,66223120,RIO DA CASCA
11831,6,66,66223122,RIBEIRÃO PONTE ALTA
11832,6,66,66223125,RIO QUILOMBO
11833,6,66,66223130,RIBEIRÃO ARRAIA OU SALOBRA
11834,6,66,66223140,RIBEIRÃO MUTUM
11835,6,66,66223150,RIO ARRUDA
11836,6,66,66223200,RIBEIRÃO NOBRES
11837,6,66,66223220,RIBEIRÃO GRANDE
11838,6,66,66223240,RIBEIRÃO DA CUTIA
11839,6,66,66223260,RIBEIRÃO FORQUILHA
11840,6,66,66223280,RIBEIRÃO DO ENGENHO
11841,6,66,66223300,RIO JANGADA
11842,6,66,66223310,CÓRREGO BRUMADO
11843,6,66,66223320,RIBEIRÃO RETIRO
11844,6,66,66223330,CÓRREGO ACORIZAL
11845,6,66,66223340,RIBEIRÃO DAS PEDRAS
11846,6,66,66223350,CÓRREGO DO CACHORRO
11847,6,66,66223400,RIO BAUS
11848,6,66,66223420,RIBEIRÃO ESPINHEIRO
11849,6,66,66223440,RIO COXIPO-AÇU
11850,6,66,66223450,CÓRREGO DOIS CÓRREGO
11851,6,66,66223460,RIO MACHADO
11852,6,66,66223470,CÓRREGO IBO
11853,6,66,66223480,RIO BANDEIRA
11854,6,66,66223485,RIBEIRÃO DOIS CÓRREGOS
11855,6,66,66223500,RIO DA PONTE OU DO LIPA
11856,6,66,66223502,RIBEIRÃO GENERAL
11857,6,66,66223505,CÓRREGO MANOEL PINTO
11858,6,66,66223508,CÓRREGO PRAINHA
11859,6,66,66223510,CÓRREGO MOINHO
11860,6,66,66223512,CÓRREGO GAMBÁ
11861,6,66,66223515,CÓRREGO BARBADO
11862,6,66,66223525,CÓRREGO SÃO GONÇALO
11863,6,66,66223530,CÓRREGO PIÇARÃO
11864,6,66,66223550,RIO PARI
11865,6,66,66223560,CÓRREGO TARUMA
11866,6,66,66223600,RIO COXIPO
11867,6,66,66223610,RIO MUTUCA
11868,6,66,66223620,RIO PACIÊNCIA
11869,6,66,66223650,RIBEIRÃO COCAIS
11870,6,66,66223700,RIO ARICÁ AÇU
11871,6,66,66223710,RIBEIRÃO FORMOSA
11872,6,66,66223720,RIBEIRÃO DO COURO
11873,6,66,66223730,CÓRREGO ARICAZINHO
11874,6,66,66223750,RIO ARICÁ MIRIM
11875,6,66,66223760,CÓRREGO DA AREIA
11876,6,66,66223800,RIBEIRÃO MUTUM
11877,6,66,66223810,RIBEIRÃO ÁGUA BRANCA
11878,6,66,66223820,CÓRREGO CORIXO
11879,6,66,66223850,LAGOA CHACORORE
11880,6,66,66223880,RIO CUIABÁ-MIRIM
11881,6,66,66223900,RIO PIRAIM
11882,6,66,66224000,RIBEIRÃO GRANDE
11883,6,66,66224100,RIO MASCOTE
11884,6,66,66224200,RIO SÃO PEDRO
11885,6,66,66225000,RIO ITIQUIRA
11886,6,66,66225050,RIBEIRÃO ARARAS
11887,6,66,66225100,RIBEIRÃO BOA ESPERANÇA
11888,6,66,66225150,RIBEIRÃO DAS VELHAS
11889,6,66,66225200,CÓRREGO DO ENGANO
11890,6,66,66225250,RIO PEDRA DE FOGO
11891,6,66,66225260,RIO RESTINGA
11892,6,66,66225300,CÓRREGO BOA ESPERANÇA
11893,6,66,66225350,RIBEIRÃO SOZINHO
11894,6,66,66225360,CÓRREGO MANGABA
11895,6,66,66225400,CÓRREGO CACHOEIRA
11896,6,66,66225450,RIO PEIXE DE COURO
11897,6,66,66225500,RIO PIQUIRI
11898,6,66,66225510,CÓRREGO FUNDO
11899,6,66,66225520,RIBEIRÃO PEDRO GOMES
11900,6,66,66225530,CÓRREGO TAUÁ
11901,6,66,66225535,CÓRREGO DO ARAME
11902,6,66,66225536,CÓRREGO CANGALHA
11903,6,66,66225540,RIO CORRENTES
11904,6,66,66225541,CÓRREGO DA ONÇA
11905,6,66,66225550,CÓRREGO PIRANEMA
11906,6,66,66225560,CÓRREGO BENJAMIM
11907,6,66,66225570,CÓRREGO CACHOEIRA ALTA
11908,6,66,66225580,CÓRREGO SÃO BENTO
11909,6,66,66225590,CÓRREGO GRANDE
11910,6,66,66225600,CÓRREGO DO BUGIO
11911,6,66,66225610,RIO SALADEIRO
11912,6,66,66225650,RIO CARAMUJO
11913,6,66,66225700,RIO FORMOSO
11914,6,66,66225800,CÓRREGO BAGUARI
11915,6,66,66225900,RIO CARACARA
11916,6,66,66225950,RIO CARACARIZINHO
11917,6,66,66226000,LAGOA MANDIORÉ
11918,6,66,66266900,DESAGUADOURO DA LAGOA MANDIORÉ
11919,6,66,66300000,RIO DE SÃO JORGE
11920,6,66,66310000,RIO DO JOÃO
11921,6,66,66310100,RIO RIOZINHO
11922,6,66,66310200,RIO JORDAN SORUCO
11923,6,66,66310300,LAGOA DE CÁCERES
11924,6,66,66310400,CANAL DO TAMENGO
11925,6,66,66310450,ARROIO CONCEIÇÃO
11926,6,66,66311000,RIO BRACINHO
11927,6,66,66312000,RIO PARAGUAI MIRIM
11928,6,66,66312100,RIO NEGRO
11929,6,66,66312500,RIO GARIMPO
11930,6,66,66313000,RIO TAQUARI VELHO
11931,6,66,66313400,RIBEIRÃO DA LAJE
11932,6,66,66320000,RIO TAQUARI
11933,6,66,66320100,RIBEIRÃO FURNA
11934,6,66,66320500,RIO ARIRANHA
11935,6,66,66320550,CÓRREGO SÃO JOSÉ
11936,6,66,66320600,RIO DO PEIXE
11937,6,66,66320650,RIO NOVO
11938,6,66,66321000,RIBEIRÃO DA FIGUEIRA
11939,6,66,66322000,RIBEIRÃO CLARO
11940,6,66,66323000,RIO COXIM
11941,6,66,66323100,CÓRREGO SÃO DOMINGOS
11942,6,66,66323150,RIO COXINZINHO
11943,6,66,66323200,RIO JAURU
11944,6,66,66323300,RIO TAQUARIZINHO
11945,6,66,66323310,RIO VERDE
11946,6,66,66323320,CÓRREGO FUNDO
11947,6,66,66323330,CÓRREGO LAJEADO
11948,6,66,66324000,CÓRREGO FORTALEZA
11949,6,66,66325000,CÓRREGO DO SALTO
11950,6,66,66326000,RIO CAPIVARI
11951,6,66,66327000,RIO NEGRO
11952,6,66,66327100,CÓRREGO MIMOSO
11953,6,66,66327200,RIO DO PEIXE
11954,6,66,66327210,CÓRREGO RICO
11955,6,66,66327300,RIO NEGRINHO
11956,6,66,66327400,CÓRREGO ANHUMA
11957,6,66,66327410,CÓRREGO DO SALTO
11958,6,66,66327500,RIO CRIMINOSO
11959,6,66,66327800,RIO TABOCO
11960,6,66,66327810,CÓRREGO EUCUTERIO
11961,6,66,66327820,CÓRREGO SÃO JOÃO
11962,6,66,66410000,RIO ABOBRAL
11963,6,66,66420000,RIO MIRANDA
11964,6,66,66420100,RIO DAS VELHAS
11965,6,66,66420200,CÓRREGO GUARDINHA
11966,6,66,66420300,RIO SANTO ANTÔNIO
11967,6,66,66420400,CÓRREGO CACHOEIRINHA
11968,6,66,66420500,RIO DA PRATA
11969,6,66,66420510,RIO VERDE
11970,6,66,66420600,CÓRREGO ARIRANHA
11971,6,66,66420700,CÓRREGO MUTUM
11972,6,66,66420800,CÓRREGO PALMEIRA
11973,6,66,66420900,CÓRREGO COQUEIRO
11974,6,66,66421000,RIO FORMOSO
11975,6,66,66421010,RIO MIMOSO
11976,6,66,66422000,RIO NIOAQUE
11977,6,66,66422100,CÓRREGO CANINDE
11978,6,66,66422200,RIO URUMBELA
11979,6,66,66422300,CÓRREGO ARIRANHA
11980,6,66,66422400,CÓRREGO FORMIGA
11981,6,66,66422500,CÓRREGO BOM JARDIM
11982,6,66,66422600,CÓRREGO AGOGÔ
11983,6,66,66423000,CÓRREGO BELIONE
11984,6,66,66424000,RIO SALOBRA
11985,6,66,66424100,CÓRREGO CASCAVEL
11986,6,66,66424200,CÓRREGO ACAMPAMENTO
11987,6,66,66424300,RIO CABECEIRA ALTA
11988,6,66,66425000,RIO AQUIDAUANA
11989,6,66,66425050,CÓRREGO RODRIGUES
11990,6,66,66425100,CÓRREGO BARREIRO
11991,6,66,66425150,CÓRREGO SÃO JOÃO
11992,6,66,66425200,RIBEIRÃO JATOBÁ
11993,6,66,66425240,RIBEIRÃO PONTE DA PEDRA
11994,6,66,66425300,CÓRREGO CEROULA
11995,6,66,66425310,CÓRREGO ANGICO
11996,6,66,66425400,CÓRREGO ÁGUA LIMPA
11997,6,66,66425450,RIO CACHOEIRÃO
11998,6,66,66425500,RIBEIRÃO VERMELHO
11999,6,66,66425520,RIO CANASTRÃO
12000,6,66,66425550,RIO DOIS IRMÃOS
12001,6,66,66425600,CÓRREGO DA PORTEIRA
12002,6,66,66425700,RIBEIRÃO TAQUARUÇU
12003,6,66,66425710,RIBEIRÃO CARANDA
12004,6,66,66425800,CÓRREGO JOÃO DIAS
12005,6,66,66425900,CÓRREGO AGACHI
12006,6,66,66426000,RIO VERMELHO
12007,6,67,67110000,RIO NABILEQUE
12008,6,67,67110100,CÓRREGO VEADO GORDO
12009,6,67,67110200,CÓRREGO SÃO SEBASTIÃO
12010,6,67,67110300,CÓRREGO ÁGUA LIMPA
12011,6,67,67110400,RIO NAITACA
12012,6,67,67110410,CÓRREGO SERRINHA
12013,6,67,67110500,CÓRREGO CAPIVARA
12014,6,67,67111000,RIO AQUIDABA
12015,6,67,67111100,CÓRREGO OTÁVIO
12016,6,67,67111200,CÓRREGO CONGONHA
12017,6,67,67111300,CÓRREGO ÁGUA FRIA
12018,6,67,67120000,RIO BRANCO
12019,6,67,67121000,CÓRREGO SANTA MARIA
12020,6,67,67122000,CÓRREGO BAGUAÇU
12021,6,67,67122100,CÓRREGO DO MEIO
12022,6,67,67123000,CÓRREGO SÃO FELÍCIO
